Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"boolean[6]",11,6,-5,"-45.45%",0.00045213531176784905,0.00025876568766981497,-0.0001933696240980341,"-42.77%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][][][1]",6,0,-6,"-INF%",0.00024661926096428133,0.0,-0.00024661926096428133,"-INF%"
"public static void org.apache.lucene.util.LuceneTestCase.overrideDefaultQueryCache()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"float[][1]",43,0,-43,"-INF%",0.0017674380369106827,0.0,-0.0017674380369106827,"-INF%"
"public static org.elasticsearch.Version org.elasticsearch.test.ESTokenStreamTestCase.randomVersion()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"boolean[0]",11,9,-2,"-18.18%",0.00045213531176784905,0.00038814853150472245,-6.39867802631266e-05,"-14.15%"
"boolean[1]",9,3,-6,"-66.67%",0.00036992889144642194,0.00012938284383490748,-0.00024054604761151446,"-65.02%"
"boolean[4]",8,5,-3,"-37.5%",0.0003288256812857084,0.00021563807305817915,-0.00011318760822752924,"-34.42%"
"boolean[5]",11,6,-5,"-45.45%",0.00045213531176784905,0.00025876568766981497,-0.0001933696240980341,"-42.77%"
"boolean[2]",12,12,0,"0.0%",0.0004932385219285627,0.0005175313753396299,2.429285341106727e-05,"4.93%"
"boolean[3]",17,10,-7,"-41.18%",0.0006987545727321304,0.0004312761461163583,-0.0002674784266157721,"-38.28%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_SLOW",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_CODEC",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_WEEKLY",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.JENKINS_LARGE_LINE_DOCS_FILE",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.index.AlcoholicMergePolicy org.apache.lucene.util.LuceneTestCase.newAlcoholicMergePolicy(java.util.Random|java.util.TimeZone)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.index.AlcoholicMergePolicy org.apache.lucene.util.LuceneTestCase.newAlcoholicMergePolicy()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_FAILFAST",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static void org.apache.lucene.util.LuceneTestCase.restoreCPUCoreCount()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.index.LogMergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(boolean)",2,2,0,"0.0%",8.22064203214271e-05,8.625522922327166e-05,4.048808901844567e-06,"4.93%"
"public static org.apache.lucene.index.LogMergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(java.util.Random)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(int)",22,24,2,"9.09%",0.0009042706235356981,0.0010350627506792599,0.00013079212714356176,"14.46%"
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newLogMergePolicy(boolean|int)",44,48,4,"9.09%",0.0018085412470713962,0.0020701255013585197,0.0002615842542871235,"14.46%"
"public static int org.apache.lucene.util.LuceneTestCase.atLeast(int)",22,24,2,"9.09%",0.0009042706235356981,0.0010350627506792599,0.00013079212714356176,"14.46%"
"public static int org.apache.lucene.util.LuceneTestCase.atLeast(java.util.Random|int)",22,24,2,"9.09%",0.0009042706235356981,0.0010350627506792599,0.00013079212714356176,"14.46%"
"double[][3]",39,0,-39,"-INF%",0.0016030251962678285,0.0,-0.0016030251962678285,"-INF%"
"double[][2]",13,23,10,"76.92%",0.0005343417320892762,0.0009919351360676242,0.000457593403978348,"85.64%"
"double[][1]",80,12,-68,"-85.0%",0.003288256812857084,0.0005175313753396299,-0.002770725437517454,"-84.26%"
"double[][0]",335,30,-305,"-91.04%",0.01376957540383904,0.0012938284383490748,-0.012475746965489965,"-90.6%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(org.apache.lucene.store.Directory) throws java.io.IOException",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(java.util.Random|org.apache.lucene.store.Directory) throws java.io.IOException",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(java.util.Random)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempFile(java.lang.String|java.lang.String) throws java.io.IOException",169,168,-1,"-0.59%",0.00694644251716059,0.00724543925475482,0.0002989967375942298,"4.3%"
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempFile() throws java.io.IOException",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.store.BaseDirectoryWrapper org.apache.lucene.util.LuceneTestCase.newDirectory(java.util.Random|org.apache.lucene.store.LockFactory)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"double[0]",8,47,39,"487.5%",0.0003288256812857084,0.002026997886746884,0.0016981722054611754,"516.44%"
"double[1]",128,12,-116,"-90.62%",0.005261210900571334,0.0005175313753396299,-0.004743679525231704,"-90.16%"
"double[2]",4700,9,-4691,"-99.81%",0.1931850877553537,0.00038814853150472245,-0.19279693922384897,"-99.8%"
"double[3]",4,9,5,"125.0%",0.0001644128406428542,0.00038814853150472245,0.00022373569086186825,"136.08%"
"double[4]",93,19,-74,"-79.57%",0.00382259854494636,0.0008194246776210808,-0.0030031738673252793,"-78.56%"
"double[5]",30,54,24,"80.0%",0.0012330963048214065,0.0023288911890283347,0.0010957948842069281,"88.87%"
"double[6]",8,1678,1670,"20875.0%",0.0003288256812857084,0.07236813731832492,0.07203931163703921,"21908.06%"
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newMergePolicy()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static org.apache.lucene.index.MergePolicy org.apache.lucene.util.LuceneTestCase.newMergePolicy(java.util.Random)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"randoop.operation.UncheckedCast@2ac733ce",3,0,-3,"-INF%",0.00012330963048214067,0.0,-0.00012330963048214067,"-INF%"
"randoop.operation.UncheckedCast@3952f45e",9,0,-9,"-INF%",0.00036992889144642194,0.0,-0.00036992889144642194,"-INF%"
"randoop.operation.ArrayElementSet@7736c23b",36,0,-36,"-INF%",0.0014797155657856878,0.0,-0.0014797155657856878,"-INF%"
"public void org.apache.lucene.util.LuceneTestCase.assertTermVectorsEquals(java.lang.String|org.apache.lucene.index.IndexReader|org.apache.lucene.index.IndexReader) throws java.io.IOException",372,358,-14,"-3.76%",0.01529039417978544,0.015439686030965627,0.0001492918511801864,"0.98%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[6]",5,0,-5,"-INF%",0.00020551605080356775,0.0,-0.00020551605080356775,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[2]",88,0,-88,"-INF%",0.0036170824941427924,0.0,-0.0036170824941427924,"-INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[1]",444,135,-309,"-69.59%",0.018249825311356816,0.005822227972570837,-0.012427597338785979,"-68.1%"
"public static boolean org.apache.lucene.util.LuceneTestCase.rarely(java.util.Random)",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static boolean org.apache.lucene.util.LuceneTestCase.rarely()",1,1,0,"0.0%",4.110321016071355e-05,4.312761461163583e-05,2.0244044509222837e-06,"4.93%"
"public static final org.apache.lucene.search.QueryCachingPolicy org.apache.lucene.util.LuceneTestCase.MAYBE_CACHE_POLICY",1430,120,-1310,"-91.61%",0.05877759052982038,0.005175313753396299,-0.05360227677642408,"-91.2%"
"short[][][][][2]",7,0,-7,"-INF%",0.0002877224711249949,0.0,-0.0002877224711249949,"-INF%"
"org.apache.lucene.search.QueryCachingPolicy[][][][4]",1,0,-1,"-INF%",4.110321016071355e-05,0.0,-4.110321016071355e-05,"-INF%"
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testCommonGramsAnalysis() throws java.io.IOException",339,350,11,"3.24%",0.013933988244481894,0.015094665114072542,0.0011606768695906471,"8.33%"
"public static java.lang.String org.apache.lucene.analysis.BaseTokenStreamTestCase.escape(java.lang.String)",14,14,0,"0.0%",0.0005754449422499898,0.0006037866045629016,2.834166231291185e-05,"4.93%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[0]",64,40,-24,"-37.5%",0.002630605450285667,0.0017251045844654332,-0.0009055008658202339,"-34.42%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[4]",17,0,-17,"-INF%",0.0006987545727321304,0.0,-0.0006987545727321304,"-INF%"
"randoop.operation.ArrayElementSet@49091833",3,0,-3,"-INF%",0.00012330963048214067,0.0,-0.00012330963048214067,"-INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[3]",37,78,41,"110.81%",0.0015208187759464015,0.003363953939707595,0.0018431351637611935,"121.19%"
"char[][][][][0]",6,0,-6,"-INF%",0.00024661926096428133,0.0,-0.00024661926096428133,"-INF%"
"char[][][][][2]",2,0,-2,"-INF%",8.22064203214271e-05,0.0,-8.22064203214271e-05,"-INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[3]",7,0,-7,"-INF%",0.0002877224711249949,0.0,-0.0002877224711249949,"-INF%"
"char[][][][][5]",10,0,-10,"-INF%",0.0004110321016071355,0.0,-0.0004110321016071355,"-INF%"
"double[][][][][3]",10,0,-10,"-INF%",0.0004110321016071355,0.0,-0.0004110321016071355,"-INF%"
"public final native java.lang.Class java.lang.Object.getClass()",1402,1286,-116,"-8.27%",0.0576267006453204,0.05546211239056368,-0.0021645882547567177,"-3.76%"
"double[][][][][0]",7,0,-7,"-INF%",0.0002877224711249949,0.0,-0.0002877224711249949,"-INF%"
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertTokenStreamContents(org.apache.lucene.analysis.TokenStream|java.lang.String[]|java.lang.String[]) throws java.io.IOException",238,143,-95,"-39.92%",0.009782564018249826,0.006167248889463924,-0.003615315128785902,"-36.96%"
