Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"java.lang.reflect.GenericDeclaration[1]",0,5,5,"INF%",0.0,0.00022668540599356214,0.00022668540599356214,"INF%"
"randoop.operation.UncheckedCast@76121be2",0,1,1,"INF%",0.0,4.533708119871243e-05,4.533708119871243e-05,"INF%"
"java.lang.reflect.GenericDeclaration[2]",0,18,18,"INF%",0.0,0.0008160674615768237,0.0008160674615768237,"INF%"
"java.lang.reflect.GenericDeclaration[3]",0,5,5,"INF%",0.0,0.00022668540599356214,0.00022668540599356214,"INF%"
"java.lang.reflect.GenericDeclaration[4]",0,50,50,"INF%",0.0,0.002266854059935621,0.002266854059935621,"INF%"
"org.elasticsearch.common.settings.Settings$Builder[0]",0,11,11,"INF%",0.0,0.0004987078931858367,0.0004987078931858367,"INF%"
"org.elasticsearch.common.settings.Settings$Builder[2]",0,74,74,"INF%",0.0,0.0033549440087047196,0.0033549440087047196,"INF%"
"short[][][][1]",0,5,5,"INF%",0.0,0.00022668540599356214,0.00022668540599356214,"INF%"
"short[][][][6]",0,13,13,"INF%",0.0,0.0005893820555832616,0.0005893820555832616,"INF%"
"randoop.operation.ArrayElementSet@5cb5ffa",0,351,351,"INF%",0.0,0.015913315500748062,0.015913315500748062,"INF%"
"java.lang.String[][][][3]",0,15,15,"INF%",0.0,0.0006800562179806864,0.0006800562179806864,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[][][6]",0,1,1,"INF%",0.0,4.533708119871243e-05,4.533708119871243e-05,"INF%"
"java.lang.String[][][][5]",0,6,6,"INF%",0.0,0.00027202248719227455,0.00027202248719227455,"INF%"
"org.apache.lucene.util.LuceneTestCase[0]",0,220,220,"INF%",0.0,0.009974157863716734,0.009974157863716734,"INF%"
"org.apache.lucene.util.LuceneTestCase[1]",0,30,30,"INF%",0.0,0.0013601124359613728,0.0013601124359613728,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[][][2]",0,1,1,"INF%",0.0,4.533708119871243e-05,4.533708119871243e-05,"INF%"
"org.apache.lucene.util.LuceneTestCase[3]",0,27,27,"INF%",0.0,0.0012241011923652355,0.0012241011923652355,"INF%"
"short[][][][][1]",0,5,5,"INF%",0.0,0.00022668540599356214,0.00022668540599356214,"INF%"
"byte[][][][][0]",0,2,2,"INF%",0.0,9.067416239742486e-05,9.067416239742486e-05,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[4]",0,11,11,"INF%",0.0,0.0004987078931858367,0.0004987078931858367,"INF%"
"org.apache.lucene.search.QueryCachingPolicy[2]",0,1,1,"INF%",0.0,4.533708119871243e-05,4.533708119871243e-05,"INF%"
"java.lang.reflect.AnnotatedElement[][0]",0,42,42,"INF%",0.0,0.001904157410345922,0.001904157410345922,"INF%"
"java.lang.reflect.AnnotatedElement[][1]",0,2,2,"INF%",0.0,9.067416239742486e-05,9.067416239742486e-05,"INF%"
"java.lang.reflect.AnnotatedElement[][4]",0,45,45,"INF%",0.0,0.002040168653942059,0.002040168653942059,"INF%"
"float[][6]",0,16,16,"INF%",0.0,0.0007253932991793989,0.0007253932991793989,"INF%"
"float[][2]",0,10,10,"INF%",0.0,0.00045337081198712427,0.00045337081198712427,"INF%"
"randoop.operation.UncheckedCast@7c2316ba",0,2,2,"INF%",0.0,9.067416239742486e-05,9.067416239742486e-05,"INF%"
"java.lang.String[][][5]",0,30,30,"INF%",0.0,0.0013601124359613728,0.0013601124359613728,"INF%"
"java.lang.String[][][0]",0,16,16,"INF%",0.0,0.0007253932991793989,0.0007253932991793989,"INF%"
"java.lang.String[][][1]",0,39,39,"INF%",0.0,0.0017681461667497847,0.0017681461667497847,"INF%"
"java.lang.String[][][3]",0,13,13,"INF%",0.0,0.0005893820555832616,0.0005893820555832616,"INF%"
"randoop.operation.ArrayElementSet@4e8e9421",0,2,2,"INF%",0.0,9.067416239742486e-05,9.067416239742486e-05,"INF%"
"randoop.operation.ArrayElementSet@6f54adec",0,636,636,"INF%",0.0,0.028834383642381105,0.028834383642381105,"INF%"
"randoop.operation.UncheckedCast@56b91c78",0,117,117,"INF%",0.0,0.005304438500249354,0.005304438500249354,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[][2]",0,19,19,"INF%",0.0,0.0008614045427755361,0.0008614045427755361,"INF%"
"java.util.Locale[][5]",0,2,2,"INF%",0.0,9.067416239742486e-05,9.067416239742486e-05,"INF%"
"char[][6]",0,3,3,"INF%",0.0,0.00013601124359613728,0.00013601124359613728,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[][3]",0,2,2,"INF%",0.0,9.067416239742486e-05,9.067416239742486e-05,"INF%"
"char[][5]",0,3,3,"INF%",0.0,0.00013601124359613728,0.00013601124359613728,"INF%"
"long[][][][6]",0,5,5,"INF%",0.0,0.00022668540599356214,0.00022668540599356214,"INF%"
"org.junit.rules.TestRule[2]",0,9,9,"INF%",0.0,0.00040803373078841186,0.00040803373078841186,"INF%"
"java.lang.reflect.AnnotatedElement[][][][0]",0,1,1,"INF%",0.0,4.533708119871243e-05,4.533708119871243e-05,"INF%"
"java.io.Serializable[3]",0,51,51,"INF%",0.0,0.0023121911411343337,0.0023121911411343337,"INF%"
"java.io.Serializable[1]",0,596,596,"INF%",0.0,0.027020900394432605,0.027020900394432605,"INF%"
"randoop.operation.ArrayElementSet@1081cfbc",0,2,2,"INF%",0.0,9.067416239742486e-05,9.067416239742486e-05,"INF%"
"java.lang.String[][0]",0,220,220,"INF%",0.0,0.009974157863716734,0.009974157863716734,"INF%"
"java.lang.String[][2]",0,21,21,"INF%",0.0,0.000952078705172961,0.000952078705172961,"INF%"
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[3]",0,8,8,"INF%",0.0,0.00036269664958969944,0.00036269664958969944,"INF%"
"java.lang.String[][4]",0,39,39,"INF%",0.0,0.0017681461667497847,0.0017681461667497847,"INF%"
"java.lang.Iterable[]",0,117,117,"INF%",0.0,0.005304438500249354,0.005304438500249354,"INF%"
"long[][0]",0,65,65,"INF%",0.0,0.0029469102779163077,0.0029469102779163077,"INF%"
"long[][3]",0,6,6,"INF%",0.0,0.00027202248719227455,0.00027202248719227455,"INF%"
"java.lang.reflect.GenericDeclaration[][][][1]",0,9,9,"INF%",0.0,0.00040803373078841186,0.00040803373078841186,"INF%"
"char[][][1]",0,2,2,"INF%",0.0,9.067416239742486e-05,9.067416239742486e-05,"INF%"
"char[][][3]",0,7,7,"INF%",0.0,0.00031735956839098697,0.00031735956839098697,"INF%"
