Methods called,Number of times(Original),Number of times(Modified),Modified - Original,Percentage(Gain/Loss),Number of times(Original-Normalized),Number of times(Modified-Normalized),Modified - Original,Percentage(Gain/Loss)
"randoop.operation.ArrayElementSet@1729345",0,180,180,"INF%",0.0,0.007912435711459845,0.007912435711459845,"INF%"
"randoop.operation.ArrayElementSet@31f3fbb7",0,4,4,"INF%",0.0,0.00017583190469910767,0.00017583190469910767,"INF%"
"java.lang.reflect.Type[0]",0,53,53,"INF%",0.0,0.002329772737263176,0.002329772737263176,"INF%"
"byte[][][][][6]",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"java.lang.Iterable[][][2]",0,4,4,"INF%",0.0,0.00017583190469910767,0.00017583190469910767,"INF%"
"java.lang.Iterable[][][1]",0,30,30,"INF%",0.0,0.0013187392852433075,0.0013187392852433075,"INF%"
"byte[][][][][3]",0,16,16,"INF%",0.0,0.0007033276187964307,0.0007033276187964307,"INF%"
"int[][][][][4]",0,52,52,"INF%",0.0,0.0022858147610883995,0.0022858147610883995,"INF%"
"long[][][][5]",0,12,12,"INF%",0.0,0.0005274957140973229,0.0005274957140973229,"INF%"
"long[][][][6]",0,31,31,"INF%",0.0,0.0013626972614180844,0.0013626972614180844,"INF%"
"int[][][][][][0]",0,15,15,"INF%",0.0,0.0006593696426216537,0.0006593696426216537,"INF%"
"java.lang.CharSequence[][1]",0,140,140,"INF%",0.0,0.006154116664468768,0.006154116664468768,"INF%"
"java.lang.CharSequence[][6]",0,22,22,"INF%",0.0,0.0009670754758450921,0.0009670754758450921,"INF%"
"short[][0]",0,11,11,"INF%",0.0,0.00048353773792254607,0.00048353773792254607,"INF%"
"short[][3]",0,52,52,"INF%",0.0,0.0022858147610883995,0.0022858147610883995,"INF%"
"java.lang.Iterable[][4]",0,8,8,"INF%",0.0,0.00035166380939821533,0.00035166380939821533,"INF%"
"java.lang.Iterable[][2]",0,93,93,"INF%",0.0,0.004088091784254253,0.004088091784254253,"INF%"
"java.lang.Iterable[][0]",0,35,35,"INF%",0.0,0.001538529166117192,0.001538529166117192,"INF%"
"java.util.Locale[][][][][3]",0,3,3,"INF%",0.0,0.00013187392852433074,0.00013187392852433074,"INF%"
"java.lang.String[][4]",0,14,14,"INF%",0.0,0.0006154116664468768,0.0006154116664468768,"INF%"
"double[][4]",0,11,11,"INF%",0.0,0.00048353773792254607,0.00048353773792254607,"INF%"
"org.apache.lucene.util.LuceneTestCase[1]",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"java.lang.String[][0]",0,8,8,"INF%",0.0,0.00035166380939821533,0.00035166380939821533,"INF%"
"long[][2]",0,372,372,"INF%",0.0,0.016352367137017012,0.016352367137017012,"INF%"
"float[][][][5]",0,1,1,"INF%",0.0,4.3957976174776917e-05,4.3957976174776917e-05,"INF%"
"randoop.operation.UncheckedCast@81c4f0d",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"org.elasticsearch.test.ESTokenStreamTestCase[][0]",0,50,50,"INF%",0.0,0.0021978988087388456,0.0021978988087388456,"INF%"
"org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests[1]",0,16,16,"INF%",0.0,0.0007033276187964307,0.0007033276187964307,"INF%"
"long[][][0]",0,60,60,"INF%",0.0,0.002637478570486615,0.002637478570486615,"INF%"
"long[][][2]",0,186,186,"INF%",0.0,0.008176183568508506,0.008176183568508506,"INF%"
"float[][5]",0,18,18,"INF%",0.0,0.0007912435711459844,0.0007912435711459844,"INF%"
"float[][3]",0,6,6,"INF%",0.0,0.00026374785704866147,0.00026374785704866147,"INF%"
"char[][0]",0,136,136,"INF%",0.0,0.00597828475976966,0.00597828475976966,"INF%"
"float[][1]",0,21,21,"INF%",0.0,0.0009231174996703152,0.0009231174996703152,"INF%"
"long[][6]",0,55,55,"INF%",0.0,0.00241768868961273,0.00241768868961273,"INF%"
"char[][][4]",0,4,4,"INF%",0.0,0.00017583190469910767,0.00017583190469910767,"INF%"
"char[][][0]",0,4,4,"INF%",0.0,0.00017583190469910767,0.00017583190469910767,"INF%"
"randoop.operation.UncheckedCast@61147e4c",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"randoop.operation.ArrayElementSet@637db027",0,2,2,"INF%",0.0,8.791595234955383e-05,8.791595234955383e-05,"INF%"
"org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests[][][1]",0,3,3,"INF%",0.0,0.00013187392852433074,0.00013187392852433074,"INF%"
"java.lang.reflect.AnnotatedElement[][][0]",0,51,51,"INF%",0.0,0.002241856784913623,0.002241856784913623,"INF%"
"java.lang.reflect.AnnotatedElement[][][3]",0,11,11,"INF%",0.0,0.00048353773792254607,0.00048353773792254607,"INF%"
"java.lang.reflect.AnnotatedElement[][][5]",0,44,44,"INF%",0.0,0.0019341509516901843,0.0019341509516901843,"INF%"
"java.lang.reflect.AnnotatedElement[3]",0,65,65,"INF%",0.0,0.0028572684513604994,0.0028572684513604994,"INF%"
"java.lang.reflect.AnnotatedElement[0]",0,174,174,"INF%",0.0,0.007648687854411183,0.007648687854411183,"INF%"
"java.util.Locale[][][2]",0,3,3,"INF%",0.0,0.00013187392852433074,0.00013187392852433074,"INF%"
"java.util.Locale[][][1]",0,36,36,"INF%",0.0,0.0015824871422919688,0.0015824871422919688,"INF%"
"java.util.Locale[][3]",0,14,14,"INF%",0.0,0.0006154116664468768,0.0006154116664468768,"INF%"
"java.util.Locale[][2]",0,36,36,"INF%",0.0,0.0015824871422919688,0.0015824871422919688,"INF%"
"java.util.Locale[][5]",0,36,36,"INF%",0.0,0.0015824871422919688,0.0015824871422919688,"INF%"
"java.lang.Iterable[]",0,133,133,"INF%",0.0,0.005846410831245329,0.005846410831245329,"INF%"
"java.lang.Iterable[1]",0,32,32,"INF%",0.0,0.0014066552375928613,0.0014066552375928613,"INF%"
"java.lang.Iterable[0]",0,186,186,"INF%",0.0,0.008176183568508506,0.008176183568508506,"INF%"
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][2]",0,4,4,"INF%",0.0,0.00017583190469910767,0.00017583190469910767,"INF%"
"long[][][][][][1]",0,5,5,"INF%",0.0,0.00021978988087388457,0.00021978988087388457,"INF%"
